Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 21 Sep 2014 (37),FC RB Salzburg (9),2-3,?,FK Austria Wien (9)
?,(Sat) 27 Sep 2014 (38),SK Sturm Graz (10),2-2,?,SCR Altach (10)
?,(Sat) 27 Sep 2014 (38),Wolfsberger AC (10),2-1,?,FC Admira Wacker Mödling (10)
?,(Sat) 27 Sep 2014 (38),SV Grödig (10),0-0,?,FK Austria Wien (10)
?,(Sat) 27 Sep 2014 (38),SC Wiener Neustadt (10),0-1,?,SV Ried (10)
?,(Sun) 28 Sep 2014 (38),SK Rapid Wien (10),1-2,?,FC RB Salzburg (10)
?,(Sat) 4 Oct 2014 (39),FK Austria Wien (11),0-2,?,Wolfsberger AC (11)
?,(Sat) 4 Oct 2014 (39),FC Admira Wacker Mödling (11),0-2,?,SCR Altach (11)
?,(Sat) 4 Oct 2014 (39),SK Sturm Graz (11),1-0,?,SV Grödig (11)
?,(Sun) 5 Oct 2014 (39),SV Ried (11),1-2,?,SK Rapid Wien (11)
?,(Sun) 5 Oct 2014 (39),FC RB Salzburg (11),4-1,?,SC Wiener Neustadt (11)
?,(Sat) 18 Oct 2014 (41),FC RB Salzburg (12),4-2,?,SV Ried (12)
?,(Sat) 18 Oct 2014 (41),Wolfsberger AC (12),1-2,?,SV Grödig (12)
?,(Sat) 18 Oct 2014 (41),SCR Altach (12),1-1,?,FK Austria Wien (12)
?,(Sat) 18 Oct 2014 (41),SK Rapid Wien (12),0-0,?,FC Admira Wacker Mödling (12)
?,(Sun) 19 Oct 2014 (41),SC Wiener Neustadt (12),0-0,?,SK Sturm Graz (12)
?,(Sat) 25 Oct 2014 (42),SK Sturm Graz (13),1-3,?,SK Rapid Wien (13)
?,(Sat) 25 Oct 2014 (42),Wolfsberger AC (13),0-0,?,SCR Altach (13)
?,(Sat) 25 Oct 2014 (42),FC Admira Wacker Mödling (13),0-0,?,SV Ried (13)
?,(Sat) 25 Oct 2014 (42),FK Austria Wien (13),2-0,?,SC Wiener Neustadt (13)
?,(Sun) 26 Oct 2014 (42),SV Grödig (13),2-2,?,FC RB Salzburg (13)
?,(Sat) 1 Nov 2014 (43),FK Austria Wien (14),0-3,?,SK Sturm Graz (14)
?,(Sat) 1 Nov 2014 (43),SV Ried (14),1-0,?,Wolfsberger AC (14)
?,(Sat) 1 Nov 2014 (43),FC RB Salzburg (14),2-0,?,FC Admira Wacker Mödling (14)
?,(Sun) 2 Nov 2014 (43),SCR Altach (14),2-0,?,SK Rapid Wien (14)
?,(Wed) 5 Nov 2014 (44),SC Wiener Neustadt (14),2-4,?,SV Grödig (14)
?,(Sat) 8 Nov 2014 (44),Wolfsberger AC (15),0-2,?,SK Sturm Graz (15)
?,(Sat) 8 Nov 2014 (44),FC Admira Wacker Mödling (15),1-1,?,SC Wiener Neustadt (15)
?,(Sat) 8 Nov 2014 (44),SV Grödig (15),0-1,?,SV Ried (15)
?,(Sun) 9 Nov 2014 (44),SK Rapid Wien (15),2-3,?,FK Austria Wien (15)
?,(Sun) 9 Nov 2014 (44),SCR Altach (15),4-1,?,FC RB Salzburg (15)
?,(Sat) 22 Nov 2014 (46),SV Grödig (16),3-1,?,SK Rapid Wien (16)
?,(Sat) 22 Nov 2014 (46),FK Austria Wien (16),4-0,?,FC Admira Wacker Mödling (16)
?,(Sat) 22 Nov 2014 (46),SC Wiener Neustadt (16),2-0,?,Wolfsberger AC (16)
?,(Sat) 22 Nov 2014 (46),SV Ried (16),2-1,?,SCR Altach (16)
?,(Sun) 23 Nov 2014 (46),SK Sturm Graz (16),1-2,?,FC RB Salzburg (16)
?,(Sat) 29 Nov 2014 (47),SV Ried (17),1-1,?,FK Austria Wien (17)
?,(Sat) 29 Nov 2014 (47),FC Admira Wacker Mödling (17),0-2,?,SK Sturm Graz (17)
?,(Sat) 29 Nov 2014 (47),SCR Altach (17),3-1,?,SV Grödig (17)
?,(Sat) 29 Nov 2014 (47),SK Rapid Wien (17),3-0,?,SC Wiener Neustadt (17)
?,(Sun) 30 Nov 2014 (47),FC RB Salzburg (17),2-2,?,Wolfsberger AC (17)
?,(Sat) 6 Dec 2014 (48),FK Austria Wien (18),2-4,?,FC RB Salzburg (18)
?,(Sat) 6 Dec 2014 (48),SV Grödig (18),5-0,?,FC Admira Wacker Mödling (18)
?,(Sat) 6 Dec 2014 (48),SC Wiener Neustadt (18),2-0,?,SCR Altach (18)
?,(Sat) 6 Dec 2014 (48),SK Sturm Graz (18),3-1,?,SV Ried (18)
?,(Sun) 7 Dec 2014 (48),Wolfsberger AC (18),1-1,?,SK Rapid Wien (18)
?,(Sat) 13 Dec 2014 (49),SCR Altach (19),2-0,?,SK Sturm Graz (19)
?,(Sat) 13 Dec 2014 (49),FC Admira Wacker Mödling (19),2-1,?,Wolfsberger AC (19)
?,(Sat) 13 Dec 2014 (49),FK Austria Wien (19),1-0,?,SV Grödig (19)
?,(Sat) 13 Dec 2014 (49),SV Ried (19),6-0,?,SC Wiener Neustadt (19)
?,(Sun) 14 Dec 2014 (49),FC RB Salzburg (19),1-2,?,SK Rapid Wien (19)
?,(Sat) 14 Feb 2015 (6),SK Rapid Wien (20),3-0,?,SV Ried (20)
?,(Sat) 14 Feb 2015 (6),SCR Altach (20),2-0,?,FC Admira Wacker Mödling (20)
?,(Sat) 14 Feb 2015 (6),SC Wiener Neustadt (20),0-2,?,FC RB Salzburg (20)
?,(Sun) 15 Feb 2015 (6),Wolfsberger AC (20),1-0,?,FK Austria Wien (20)
?,(Sat) 21 Feb 2015 (7),FK Austria Wien (21),5-2,?,SCR Altach (21)
?,(Sat) 21 Feb 2015 (7),SK Sturm Graz (20),3-3,?,SC Wiener Neustadt (21)
?,(Sun) 22 Feb 2015 (7),SV Ried (21),2-2,?,FC RB Salzburg (21)
?,(Sun) 22 Feb 2015 (7),FC Admira Wacker Mödling (21),1-1,?,SK Rapid Wien (21)
?,(Sat) 28 Feb 2015 (8),SCR Altach (22),1-0,?,Wolfsberger AC (21)
?,(Sat) 28 Feb 2015 (8),SC Wiener Neustadt (22),1-0,?,FK Austria Wien (22)
?,(Sat) 28 Feb 2015 (8),SK Rapid Wien (22),1-0,?,SK Sturm Graz (21)
?,(Sat) 28 Feb 2015 (8),SV Ried (22),2-2,?,FC Admira Wacker Mödling (22)
?,(Sun) 1 Mar 2015 (8),FC RB Salzburg (22),3-1,?,SV Grödig (20)
?,(Tue) 3 Mar 2015 (9),SK Sturm Graz (22),2-1,?,FK Austria Wien (23)
?,(Wed) 4 Mar 2015 (9),Wolfsberger AC (22),1-2,?,SV Ried (23)
?,(Wed) 4 Mar 2015 (9),FC Admira Wacker Mödling (23),1-4,?,FC RB Salzburg (23)
?,(Wed) 4 Mar 2015 (9),SV Grödig (21),1-3,?,SC Wiener Neustadt (23)
?,(Wed) 4 Mar 2015 (9),SK Rapid Wien (23),1-0,?,SCR Altach (23)
?,(Sat) 7 Mar 2015 (9),SK Sturm Graz (23),2-0,?,Wolfsberger AC (23)
?,(Sat) 7 Mar 2015 (9),SC Wiener Neustadt (24),0-0,?,FC Admira Wacker Mödling (24)
?,(Sat) 7 Mar 2015 (9),SV Ried (24),2-1,?,SV Grödig (22)
?,(Sat) 7 Mar 2015 (9),FC RB Salzburg (24),0-1,?,SCR Altach (24)
?,(Sun) 8 Mar 2015 (9),FK Austria Wien (24),2-1,?,SK Rapid Wien (24)
?,(Wed) 11 Mar 2015 (10),SV Grödig (23),0-2,?,SK Sturm Graz (24)
?,(Sat) 14 Mar 2015 (10),FC Admira Wacker Mödling (25),1-1,?,FK Austria Wien (25)
?,(Sat) 14 Mar 2015 (10),Wolfsberger AC (24),2-0,?,SC Wiener Neustadt (25)
?,(Sat) 14 Mar 2015 (10),SCR Altach (25),2-1,?,SV Ried (25)
?,(Sat) 14 Mar 2015 (10),SK Rapid Wien (25),4-0,?,SV Grödig (24)
?,(Sun) 15 Mar 2015 (10),FC RB Salzburg (25),2-1,?,SK Sturm Graz (25)
?,(Wed) 18 Mar 2015 (11),SV Grödig (25),2-0,?,Wolfsberger AC (25)
?,(Sat) 21 Mar 2015 (11),FK Austria Wien (26),0-1,?,SV Ried (26)
?,(Sat) 21 Mar 2015 (11),Wolfsberger AC (26),3-2,?,FC RB Salzburg (26)
?,(Sat) 21 Mar 2015 (11),SV Grödig (26),0-1,?,SCR Altach (26)
?,(Sat) 21 Mar 2015 (11),SK Sturm Graz (26),3-1,?,FC Admira Wacker Mödling (26)
?,(Sun) 22 Mar 2015 (11),SC Wiener Neustadt (26),0-1,?,SK Rapid Wien (26)
?,(Sat) 4 Apr 2015 (13),FC RB Salzburg (27),3-1,?,FK Austria Wien (27)
?,(Sat) 4 Apr 2015 (13),FC Admira Wacker Mödling (27),2-3,?,SV Grödig (27)
?,(Sat) 4 Apr 2015 (13),SK Rapid Wien (27),4-1,?,Wolfsberger AC (27)
?,(Sun) 5 Apr 2015 (13),SV Ried (27),1-2,?,SK Sturm Graz (27)
?,(Sat) 11 Apr 2015 (14),SK Sturm Graz (28),5-0,?,SCR Altach (27)
?,(Sat) 11 Apr 2015 (14),Wolfsberger AC (28),2-0,?,FC Admira Wacker Mödling (28)
?,(Sat) 11 Apr 2015 (14),SV Grödig (28),1-1,?,FK Austria Wien (28)
?,(Sat) 11 Apr 2015 (14),SC Wiener Neustadt (27),0-1,?,SV Ried (28)
?,(Sun) 12 Apr 2015 (14),SK Rapid Wien (28),3-3,?,FC RB Salzburg (28)
?,(Wed) 15 Apr 2015 (15),SCR Altach (28),3-1,?,SC Wiener Neustadt (28)
?,(Sat) 18 Apr 2015 (15),SV Ried (29),0-1,?,SK Rapid Wien (29)
?,(Sat) 18 Apr 2015 (15),FC Admira Wacker Mödling (29),2-2,?,SCR Altach (29)
?,(Sat) 18 Apr 2015 (15),FC RB Salzburg (29),6-0,?,SC Wiener Neustadt (29)
?,(Sat) 18 Apr 2015 (15),SK Sturm Graz (29),2-1,?,SV Grödig (29)
?,(Sun) 19 Apr 2015 (15),FK Austria Wien (29),1-1,?,Wolfsberger AC (29)
?,(Sat) 25 Apr 2015 (16),FC RB Salzburg (30),2-1,?,SV Ried (30)
?,(Sat) 25 Apr 2015 (16),Wolfsberger AC (30),2-1,?,SV Grödig (30)
?,(Sat) 25 Apr 2015 (16),SC Wiener Neustadt (30),4-4,?,SK Sturm Graz (30)
?,(Sat) 25 Apr 2015 (16),SK Rapid Wien (30),1-1,?,FC Admira Wacker Mödling (30)
?,(Sun) 26 Apr 2015 (16),SCR Altach (30),2-0,?,FK Austria Wien (30)
?,(Sat) 2 May 2015 (17),Wolfsberger AC (31),2-0,?,SCR Altach (31)
?,(Sat) 2 May 2015 (17),FC Admira Wacker Mödling (31),1-0,?,SV Ried (31)
?,(Sat) 2 May 2015 (17),FK Austria Wien (31),2-1,?,SC Wiener Neustadt (31)
?,(Sat) 2 May 2015 (17),SV Grödig (31),0-3,?,FC RB Salzburg (31)
?,(Sun) 3 May 2015 (17),SK Sturm Graz (31),2-2,?,SK Rapid Wien (31)
?,(Sat) 9 May 2015 (18),FK Austria Wien (32),0-0,?,SK Sturm Graz (32)
?,(Sat) 9 May 2015 (18),SC Wiener Neustadt (32),2-4,?,SV Grödig (32)
?,(Sat) 9 May 2015 (18),SV Ried (32),4-0,?,Wolfsberger AC (32)
?,(Sat) 9 May 2015 (18),FC RB Salzburg (32),4-0,?,FC Admira Wacker Mödling (32)
?,(Sun) 10 May 2015 (18),SCR Altach (32),1-3,?,SK Rapid Wien (32)
?,(Sat) 16 May 2015 (19),SCR Altach (33),2-2,?,FC RB Salzburg (33)
?,(Sat) 16 May 2015 (19),Wolfsberger AC (33),1-0,?,SK Sturm Graz (33)
?,(Sat) 16 May 2015 (19),FC Admira Wacker Mödling (33),0-0,?,SC Wiener Neustadt (33)
?,(Sat) 16 May 2015 (19),SV Grödig (33),3-2,?,SV Ried (33)
?,(Sun) 17 May 2015 (19),SK Rapid Wien (33),4-1,?,FK Austria Wien (33)
?,(Tue) 19 May 2015 (20),SV Ried (34),4-1,?,SCR Altach (34)
?,(Wed) 20 May 2015 (20),FK Austria Wien (34),0-1,?,FC Admira Wacker Mödling (34)
?,(Wed) 20 May 2015 (20),SC Wiener Neustadt (34),2-0,?,Wolfsberger AC (34)
?,(Wed) 20 May 2015 (20),SK Sturm Graz (34),0-0,?,FC RB Salzburg (34)
?,(Sun) 24 May 2015 (20),FC Admira Wacker Mödling (35),1-2,?,SK Sturm Graz (35)
?,(Sun) 24 May 2015 (20),SCR Altach (35),2-0,?,SV Grödig (34)
?,(Sun) 24 May 2015 (20),SK Rapid Wien (34),0-0,?,SC Wiener Neustadt (35)
?,(Sun) 24 May 2015 (20),SV Ried (35),0-2,?,FK Austria Wien (35)
?,(Sun) 24 May 2015 (20),FC RB Salzburg (35),3-0,?,Wolfsberger AC (35)
?,(Wed) 27 May 2015 (21),SV Grödig (35),0-2,?,SK Rapid Wien (35)
?,(Sun) 31 May 2015 (21),Wolfsberger AC (36),0-5,?,SK Rapid Wien (36)
?,(Sun) 31 May 2015 (21),FK Austria Wien (36),1-1,?,FC RB Salzburg (36)
?,(Sun) 31 May 2015 (21),SV Grödig (36),0-1,?,FC Admira Wacker Mödling (36)
?,(Sun) 31 May 2015 (21),SC Wiener Neustadt (36),0-1,?,SCR Altach (36)
?,(Sun) 31 May 2015 (21),SK Sturm Graz (36),0-0,?,SV Ried (36)
