Round,Date,Team 1,FT,Team 2
8,Fri Oct 30 2020,FC Blau-Weiß Linz,,SK Rapid Wien II
8,Fri Oct 30 2020,Austria Lustenau,,FC Dornbirn 1913
8,Sat Oct 31 2020,Austria Klagenfurt,,SKU Amstetten
8,Sat Oct 31 2020,Young Violets Austria Wien,,FC Liefering
9,Fri Nov 6 2020,FC Wacker Innsbruck,,Young Violets Austria Wien
9,Fri Nov 6 2020,SK Vorwärts Steyr,,FC Blau-Weiß Linz
9,Fri Nov 6 2020,SV Horn,,SK Rapid Wien II
9,Fri Nov 6 2020,Floridsdorfer AC,,FC Juniors OÖ
9,Fri Nov 6 2020,Grazer AK,,Austria Klagenfurt
9,Fri Nov 6 2020,Kapfenberger SV,,Austria Lustenau
9,Sat Nov 7 2020,FC Dornbirn 1913,,SV Lafnitz
9,Sun Nov 8 2020,FC Liefering,,SKU Amstetten
10,Fri Nov 20 2020,FC Liefering,,Kapfenberger SV
10,Fri Nov 20 2020,SKU Amstetten,,Young Violets Austria Wien
10,Fri Nov 20 2020,SV Lafnitz,,SK Vorwärts Steyr
10,Fri Nov 20 2020,FC Blau-Weiß Linz,,SV Horn
10,Fri Nov 20 2020,Austria Lustenau,,Floridsdorfer AC
10,Fri Nov 20 2020,SK Rapid Wien II,,Grazer AK
10,Sat Nov 21 2020,Austria Klagenfurt,,FC Wacker Innsbruck
10,Sat Nov 21 2020,FC Juniors OÖ,,FC Dornbirn 1913
11,Fri Nov 27 2020,Young Violets Austria Wien,,SV Lafnitz
11,Fri Nov 27 2020,SV Horn,,Grazer AK
11,Fri Nov 27 2020,Floridsdorfer AC,,FC Blau-Weiß Linz
11,Fri Nov 27 2020,Kapfenberger SV,,SKU Amstetten
11,Sat Nov 28 2020,Austria Klagenfurt,,Austria Lustenau
11,Sat Nov 28 2020,FC Wacker Innsbruck,,SK Rapid Wien II
11,Sat Nov 28 2020,SK Vorwärts Steyr,,FC Juniors OÖ
11,Sat Nov 28 2020,FC Dornbirn 1913,,FC Liefering
12,Fri Dec 4 2020,SKU Amstetten,,Austria Lustenau
12,Fri Dec 4 2020,SV Lafnitz,,FC Blau-Weiß Linz
12,Fri Dec 4 2020,FC Juniors OÖ,,Austria Klagenfurt
12,Fri Dec 4 2020,SV Horn,,Floridsdorfer AC
12,Fri Dec 4 2020,Grazer AK,,FC Wacker Innsbruck
12,Fri Dec 4 2020,SK Rapid Wien II,,Kapfenberger SV
12,Sat Dec 5 2020,FC Liefering,,SK Vorwärts Steyr
12,Sat Dec 5 2020,FC Dornbirn 1913,,Young Violets Austria Wien
13,Fri Dec 11 2020,Young Violets Austria Wien,,SK Rapid Wien II
13,Fri Dec 11 2020,FC Wacker Innsbruck,,SV Lafnitz
13,Fri Dec 11 2020,FC Blau-Weiß Linz,,FC Juniors OÖ
13,Fri Dec 11 2020,Austria Lustenau,,Grazer AK
13,Fri Dec 11 2020,Floridsdorfer AC,,SKU Amstetten
13,Fri Dec 11 2020,Kapfenberger SV,,SV Horn
13,Sat Dec 12 2020,SK Vorwärts Steyr,,FC Dornbirn 1913
13,Sun Dec 13 2020,Austria Klagenfurt,,FC Liefering
14,Fri Feb 12 2021,FC Liefering,,Austria Lustenau
14,Fri Feb 12 2021,Young Violets Austria Wien,,FC Blau-Weiß Linz
14,Fri Feb 12 2021,FC Wacker Innsbruck,,SK Vorwärts Steyr
14,Fri Feb 12 2021,SV Lafnitz,,FC Juniors OÖ
14,Fri Feb 12 2021,FC Dornbirn 1913,,Kapfenberger SV
14,Fri Feb 12 2021,SV Horn,,Austria Klagenfurt
14,Fri Feb 12 2021,Grazer AK,,Floridsdorfer AC
14,Fri Feb 12 2021,SK Rapid Wien II,,SKU Amstetten
15,Fri Feb 19 2021,Austria Klagenfurt,,SK Rapid Wien II
15,Fri Feb 19 2021,SKU Amstetten,,SV Horn
15,Fri Feb 19 2021,SK Vorwärts Steyr,,Young Violets Austria Wien
15,Fri Feb 19 2021,FC Juniors OÖ,,FC Wacker Innsbruck
15,Fri Feb 19 2021,FC Blau-Weiß Linz,,FC Liefering
15,Fri Feb 19 2021,Austria Lustenau,,SV Lafnitz
15,Fri Feb 19 2021,Floridsdorfer AC,,FC Dornbirn 1913
15,Fri Feb 19 2021,Kapfenberger SV,,Grazer AK
16,Fri Feb 26 2021,FC Blau-Weiß Linz,,Austria Klagenfurt
16,Fri Feb 26 2021,SK Rapid Wien II,,FC Liefering
16,Fri Feb 26 2021,SK Vorwärts Steyr,,SKU Amstetten
16,Fri Feb 26 2021,Young Violets Austria Wien,,FC Juniors OÖ
16,Fri Feb 26 2021,SV Horn,,Austria Lustenau
16,Fri Feb 26 2021,SV Lafnitz,,Floridsdorfer AC
16,Fri Feb 26 2021,FC Dornbirn 1913,,Grazer AK
16,Fri Feb 26 2021,FC Wacker Innsbruck,,Kapfenberger SV
17,Fri Mar 5 2021,Grazer AK,,Young Violets Austria Wien
17,Fri Mar 5 2021,Floridsdorfer AC,,FC Wacker Innsbruck
17,Fri Mar 5 2021,Kapfenberger SV,,SK Vorwärts Steyr
17,Fri Mar 5 2021,SKU Amstetten,,SV Lafnitz
17,Fri Mar 5 2021,Austria Lustenau,,FC Blau-Weiß Linz
17,Fri Mar 5 2021,Austria Klagenfurt,,FC Dornbirn 1913
17,Fri Mar 5 2021,FC Liefering,,SV Horn
17,Fri Mar 5 2021,FC Juniors OÖ,,SK Rapid Wien II
18,Fri Mar 12 2021,Young Violets Austria Wien,,Austria Klagenfurt
18,Fri Mar 12 2021,FC Wacker Innsbruck,,FC Liefering
18,Fri Mar 12 2021,FC Dornbirn 1913,,SKU Amstetten
18,Fri Mar 12 2021,FC Juniors OÖ,,Austria Lustenau
18,Fri Mar 12 2021,SV Lafnitz,,SV Horn
18,Fri Mar 12 2021,SK Vorwärts Steyr,,Grazer AK
18,Fri Mar 12 2021,FC Blau-Weiß Linz,,Kapfenberger SV
18,Fri Mar 12 2021,Floridsdorfer AC,,SK Rapid Wien II
19,Fri Mar 19 2021,SV Horn,,Young Violets Austria Wien
19,Fri Mar 19 2021,Austria Lustenau,,FC Wacker Innsbruck
19,Fri Mar 19 2021,Austria Klagenfurt,,SK Vorwärts Steyr
19,Fri Mar 19 2021,Grazer AK,,SV Lafnitz
19,Fri Mar 19 2021,FC Liefering,,FC Juniors OÖ
19,Fri Mar 19 2021,SKU Amstetten,,FC Blau-Weiß Linz
19,Fri Mar 19 2021,SK Rapid Wien II,,FC Dornbirn 1913
19,Fri Mar 19 2021,Kapfenberger SV,,Floridsdorfer AC
20,Fri Apr 2 2021,Floridsdorfer AC,,Austria Klagenfurt
20,Fri Apr 2 2021,Grazer AK,,FC Liefering
20,Fri Apr 2 2021,FC Wacker Innsbruck,,SKU Amstetten
20,Fri Apr 2 2021,FC Dornbirn 1913,,FC Blau-Weiß Linz
20,Fri Apr 2 2021,SK Vorwärts Steyr,,Austria Lustenau
20,Fri Apr 2 2021,FC Juniors OÖ,,SV Horn
20,Fri Apr 2 2021,Young Violets Austria Wien,,Kapfenberger SV
20,Fri Apr 2 2021,SV Lafnitz,,SK Rapid Wien II
21,Mon Apr 5 2021,Austria Lustenau,,Young Violets Austria Wien
21,Mon Apr 5 2021,FC Blau-Weiß Linz,,FC Wacker Innsbruck
21,Mon Apr 5 2021,SK Rapid Wien II,,SK Vorwärts Steyr
21,Mon Apr 5 2021,Austria Klagenfurt,,SV Lafnitz
21,Mon Apr 5 2021,Kapfenberger SV,,FC Juniors OÖ
21,Mon Apr 5 2021,SV Horn,,FC Dornbirn 1913
21,Mon Apr 5 2021,FC Liefering,,Floridsdorfer AC
21,Mon Apr 5 2021,SKU Amstetten,,Grazer AK
22,Fri Apr 9 2021,SV Lafnitz,,FC Liefering
22,Fri Apr 9 2021,FC Juniors OÖ,,SKU Amstetten
22,Fri Apr 9 2021,FC Wacker Innsbruck,,FC Dornbirn 1913
22,Fri Apr 9 2021,SK Vorwärts Steyr,,SV Horn
22,Fri Apr 9 2021,Young Violets Austria Wien,,Floridsdorfer AC
22,Fri Apr 9 2021,FC Blau-Weiß Linz,,Grazer AK
22,Fri Apr 9 2021,Austria Klagenfurt,,Kapfenberger SV
22,Fri Apr 9 2021,Austria Lustenau,,SK Rapid Wien II
23,Tue Apr 13 2021,SKU Amstetten,,Austria Klagenfurt
23,Tue Apr 13 2021,FC Liefering,,Young Violets Austria Wien
23,Tue Apr 13 2021,SV Horn,,FC Wacker Innsbruck
23,Tue Apr 13 2021,Floridsdorfer AC,,SK Vorwärts Steyr
23,Tue Apr 13 2021,Kapfenberger SV,,SV Lafnitz
23,Tue Apr 13 2021,Grazer AK,,FC Juniors OÖ
23,Tue Apr 13 2021,SK Rapid Wien II,,FC Blau-Weiß Linz
23,Tue Apr 13 2021,FC Dornbirn 1913,,Austria Lustenau
24,Fri Apr 16 2021,SKU Amstetten,,FC Liefering
24,Fri Apr 16 2021,Young Violets Austria Wien,,FC Wacker Innsbruck
24,Fri Apr 16 2021,FC Blau-Weiß Linz,,SK Vorwärts Steyr
24,Fri Apr 16 2021,SV Lafnitz,,FC Dornbirn 1913
24,Fri Apr 16 2021,SK Rapid Wien II,,SV Horn
24,Fri Apr 16 2021,FC Juniors OÖ,,Floridsdorfer AC
24,Fri Apr 16 2021,Austria Klagenfurt,,Grazer AK
24,Fri Apr 16 2021,Austria Lustenau,,Kapfenberger SV
25,Fri Apr 23 2021,FC Wacker Innsbruck,,Austria Klagenfurt
25,Fri Apr 23 2021,Kapfenberger SV,,FC Liefering
25,Fri Apr 23 2021,Young Violets Austria Wien,,SKU Amstetten
25,Fri Apr 23 2021,SK Vorwärts Steyr,,SV Lafnitz
25,Fri Apr 23 2021,FC Dornbirn 1913,,FC Juniors OÖ
25,Fri Apr 23 2021,SV Horn,,FC Blau-Weiß Linz
25,Fri Apr 23 2021,Floridsdorfer AC,,Austria Lustenau
25,Fri Apr 23 2021,Grazer AK,,SK Rapid Wien II
26,Fri Apr 30 2021,Austria Lustenau,,Austria Klagenfurt
26,Fri Apr 30 2021,SV Lafnitz,,Young Violets Austria Wien
26,Fri Apr 30 2021,SK Rapid Wien II,,FC Wacker Innsbruck
26,Fri Apr 30 2021,FC Juniors OÖ,,SK Vorwärts Steyr
26,Fri Apr 30 2021,FC Liefering,,FC Dornbirn 1913
26,Fri Apr 30 2021,Grazer AK,,SV Horn
26,Fri Apr 30 2021,FC Blau-Weiß Linz,,Floridsdorfer AC
26,Fri Apr 30 2021,SKU Amstetten,,Kapfenberger SV
27,Fri May 7 2021,SK Vorwärts Steyr,,FC Liefering
27,Fri May 7 2021,Austria Lustenau,,SKU Amstetten
27,Fri May 7 2021,FC Blau-Weiß Linz,,SV Lafnitz
27,Fri May 7 2021,Austria Klagenfurt,,FC Juniors OÖ
27,Fri May 7 2021,Young Violets Austria Wien,,FC Dornbirn 1913
27,Fri May 7 2021,Floridsdorfer AC,,SV Horn
27,Fri May 7 2021,FC Wacker Innsbruck,,Grazer AK
27,Fri May 7 2021,Kapfenberger SV,,SK Rapid Wien II
28,Wed May 12 2021,FC Liefering,,Austria Klagenfurt
28,Wed May 12 2021,SK Rapid Wien II,,Young Violets Austria Wien
28,Wed May 12 2021,SV Lafnitz,,FC Wacker Innsbruck
28,Wed May 12 2021,FC Dornbirn 1913,,SK Vorwärts Steyr
28,Wed May 12 2021,FC Juniors OÖ,,FC Blau-Weiß Linz
28,Wed May 12 2021,Grazer AK,,Austria Lustenau
28,Wed May 12 2021,SKU Amstetten,,Floridsdorfer AC
28,Wed May 12 2021,SV Horn,,Kapfenberger SV
29,Sat May 15 2021,Austria Lustenau,,FC Liefering
29,Sat May 15 2021,FC Blau-Weiß Linz,,Young Violets Austria Wien
29,Sat May 15 2021,SK Vorwärts Steyr,,FC Wacker Innsbruck
29,Sat May 15 2021,FC Juniors OÖ,,SV Lafnitz
29,Sat May 15 2021,Kapfenberger SV,,FC Dornbirn 1913
29,Sat May 15 2021,Austria Klagenfurt,,SV Horn
29,Sat May 15 2021,Floridsdorfer AC,,Grazer AK
29,Sat May 15 2021,SKU Amstetten,,SK Rapid Wien II
30,Fri May 21 2021,SK Rapid Wien II,,Austria Klagenfurt
30,Fri May 21 2021,SV Horn,,SKU Amstetten
30,Fri May 21 2021,Young Violets Austria Wien,,SK Vorwärts Steyr
30,Fri May 21 2021,FC Wacker Innsbruck,,FC Juniors OÖ
30,Fri May 21 2021,FC Liefering,,FC Blau-Weiß Linz
30,Fri May 21 2021,SV Lafnitz,,Austria Lustenau
30,Fri May 21 2021,FC Dornbirn 1913,,Floridsdorfer AC
30,Fri May 21 2021,Grazer AK,,Kapfenberger SV
