Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 3 Nov 2013 (43),Neustadt (14),0-3,?,Austria Vienna (14)
?,(Sat) 9 Nov 2013 (44),Wacker Innsbruck (15),4-0,?,Neustadt (15)
?,(Sat) 9 Nov 2013 (44),Austria Vienna (15),1-0,?,AC Wolfsberger (15)
?,(Sun) 10 Nov 2013 (44),Grodig (15),2-2,?,Rapid Vienna (15)
?,(Sun) 10 Nov 2013 (44),Admira (15),3-1,?,Salzburg (15)
?,(Sat) 23 Nov 2013 (46),Neustadt (16),0-2,?,Grodig (16)
?,(Sat) 23 Nov 2013 (46),Ried (15),2-2,?,Admira (16)
?,(Sat) 23 Nov 2013 (46),Wacker Innsbruck (16),0-5,?,Austria Vienna (16)
?,(Sun) 24 Nov 2013 (46),Rapid Vienna (16),2-1,?,Salzburg (16)
?,(Wed) 27 Nov 2013 (47),Sturm Graz (15),2-0,?,Ried (16)
?,(Sat) 30 Nov 2013 (47),Grodig (17),1-0,?,Austria Vienna (17)
?,(Sat) 30 Nov 2013 (47),Admira (17),3-0,?,AC Wolfsberger (16)
?,(Sat) 30 Nov 2013 (47),Sturm Graz (16),2-3,?,Neustadt (17)
?,(Sun) 1 Dec 2013 (47),Salzburg (17),4-0,?,Ried (17)
?,(Sun) 1 Dec 2013 (47),Rapid Vienna (17),3-0,?,Wacker Innsbruck (17)
?,(Tue) 3 Dec 2013 (48),Austria Vienna (18),3-2,?,Sturm Graz (17)
?,(Wed) 4 Dec 2013 (48),AC Wolfsberger (17),1-2,?,Salzburg (18)
?,(Wed) 4 Dec 2013 (48),Neustadt (18),1-0,?,Admira (18)
?,(Wed) 4 Dec 2013 (48),Ried (18),2-0,?,Rapid Vienna (18)
?,(Wed) 4 Dec 2013 (48),Wacker Innsbruck (18),5-3,?,Grodig (18)
?,(Sat) 7 Dec 2013 (48),Austria Vienna (19),2-2,?,Admira (19)
?,(Sat) 7 Dec 2013 (48),Grodig (19),3-0,?,Ried (19)
?,(Sat) 7 Dec 2013 (48),Wacker Innsbruck (19),0-1,?,Sturm Graz (18)
?,(Sun) 8 Dec 2013 (48),AC Wolfsberger (18),2-1,?,Rapid Vienna (19)
?,(Wed) 11 Dec 2013 (49),AC Wolfsberger (19),2-1,?,Sturm Graz (19)
?,(Sat) 14 Dec 2013 (49),Admira (20),3-0,?,Wacker Innsbruck (20)
?,(Sat) 14 Dec 2013 (49),Ried (20),1-3,?,AC Wolfsberger (20)
?,(Sat) 14 Dec 2013 (49),Sturm Graz (20),2-2,?,Grodig (20)
?,(Sun) 15 Dec 2013 (49),Salzburg (19),4-0,?,Austria Vienna (20)
?,(Sun) 15 Dec 2013 (49),Rapid Vienna (20),0-0,?,Neustadt (19)
?,(Tue) 17 Dec 2013 (50),Grodig (21),2-1,?,Admira (21)
?,(Wed) 18 Dec 2013 (50),Austria Vienna (21),1-1,?,Ried (21)
?,(Wed) 18 Dec 2013 (50),Neustadt (20),1-1,?,AC Wolfsberger (21)
?,(Wed) 18 Dec 2013 (50),Sturm Graz (21),2-0,?,Rapid Vienna (21)
?,(Wed) 18 Dec 2013 (50),Wacker Innsbruck (21),0-1,?,Salzburg (20)
?,(Sun) 2 Feb 2014 (4),Neustadt (21),1-5,?,Salzburg (21)
?,(Sat) 8 Feb 2014 (5),Salzburg (22),6-0,?,Grodig (22)
?,(Sat) 8 Feb 2014 (5),AC Wolfsberger (22),3-2,?,Wacker Innsbruck (22)
?,(Sat) 8 Feb 2014 (5),Admira (22),1-1,?,Sturm Graz (22)
?,(Sat) 8 Feb 2014 (5),Ried (22),2-1,?,Neustadt (22)
?,(Sun) 9 Feb 2014 (5),Rapid Vienna (22),3-1,?,Austria Vienna (22)
?,(Sat) 15 Feb 2014 (6),Sturm Graz (23),1-4,?,Salzburg (23)
?,(Sat) 15 Feb 2014 (6),Austria Vienna (23),1-1,?,Neustadt (23)
?,(Sat) 15 Feb 2014 (6),Grodig (23),3-0,?,AC Wolfsberger (23)
?,(Sat) 15 Feb 2014 (6),Wacker Innsbruck (23),1-1,?,Ried (23)
?,(Sun) 16 Feb 2014 (6),Admira (23),2-1,?,Rapid Vienna (23)
?,(Sat) 22 Feb 2014 (7),Ried (24),2-2,?,Sturm Graz (24)
?,(Sat) 22 Feb 2014 (7),AC Wolfsberger (24),0-0,?,Austria Vienna (24)
?,(Sat) 22 Feb 2014 (7),Neustadt (24),1-0,?,Wacker Innsbruck (24)
?,(Sat) 22 Feb 2014 (7),Rapid Vienna (24),0-0,?,Grodig (24)
?,(Sun) 23 Feb 2014 (7),Salzburg (24),6-1,?,Admira (24)
?,(Sat) 1 Mar 2014 (8),Austria Vienna (25),2-1,?,Wacker Innsbruck (25)
?,(Sat) 1 Mar 2014 (8),Admira (25),2-2,?,Ried (25)
?,(Sat) 1 Mar 2014 (8),Grodig (25),1-2,?,Neustadt (25)
?,(Sat) 1 Mar 2014 (8),Sturm Graz (25),1-4,?,AC Wolfsberger (25)
?,(Sun) 2 Mar 2014 (8),Salzburg (25),6-3,?,Rapid Vienna (25)
?,(Sat) 8 Mar 2014 (9),AC Wolfsberger (26),2-3,?,Admira (26)
?,(Sat) 8 Mar 2014 (9),Austria Vienna (26),2-0,?,Grodig (26)
?,(Sat) 8 Mar 2014 (9),Neustadt (26),2-1,?,Sturm Graz (26)
?,(Sat) 8 Mar 2014 (9),Ried (26),1-3,?,Salzburg (26)
?,(Sun) 9 Mar 2014 (9),Wacker Innsbruck (26),1-1,?,Rapid Vienna (26)
?,(Sat) 15 Mar 2014 (10),Grodig (27),1-1,?,Wacker Innsbruck (27)
?,(Sat) 15 Mar 2014 (10),Admira (27),3-0,?,Neustadt (27)
?,(Sat) 15 Mar 2014 (10),Rapid Vienna (27),1-0,?,Ried (27)
?,(Sat) 15 Mar 2014 (10),Sturm Graz (27),1-1,?,Austria Vienna (27)
?,(Sun) 16 Mar 2014 (10),Salzburg (27),5-0,?,AC Wolfsberger (27)
?,(Sat) 22 Mar 2014 (11),Admira (28),0-1,?,Austria Vienna (28)
?,(Sat) 22 Mar 2014 (11),Rapid Vienna (28),3-0,?,AC Wolfsberger (28)
?,(Sat) 22 Mar 2014 (11),Ried (28),1-4,?,Grodig (28)
?,(Sat) 22 Mar 2014 (11),Sturm Graz (28),3-1,?,Wacker Innsbruck (28)
?,(Sun) 23 Mar 2014 (11),Salzburg (28),5-0,?,Neustadt (28)
?,(Tue) 25 Mar 2014 (12),Wacker Innsbruck (29),0-0,?,Admira (29)
?,(Wed) 26 Mar 2014 (12),AC Wolfsberger (29),0-2,?,Ried (29)
?,(Wed) 26 Mar 2014 (12),Austria Vienna (29),3-0,?,Salzburg (29)
?,(Wed) 26 Mar 2014 (12),Grodig (29),0-6,?,Sturm Graz (29)
?,(Wed) 26 Mar 2014 (12),Neustadt (29),0-3,?,Rapid Vienna (29)
?,(Sat) 29 Mar 2014 (12),Rapid Vienna (30),2-0,?,Sturm Graz (30)
?,(Sat) 29 Mar 2014 (12),AC Wolfsberger (30),4-0,?,Neustadt (30)
?,(Sat) 29 Mar 2014 (12),Admira (30),4-0,?,Grodig (30)
?,(Sat) 29 Mar 2014 (12),Salzburg (30),0-0,?,Wacker Innsbruck (30)
?,(Sun) 30 Mar 2014 (12),Ried (30),2-2,?,Austria Vienna (30)
?,(Sat) 5 Apr 2014 (13),Grodig (31),1-3,?,Salzburg (31)
?,(Sat) 5 Apr 2014 (13),Neustadt (31),1-1,?,Ried (31)
?,(Sat) 5 Apr 2014 (13),Sturm Graz (31),1-1,?,Admira (31)
?,(Sat) 5 Apr 2014 (13),Wacker Innsbruck (31),0-1,?,AC Wolfsberger (31)
?,(Sun) 6 Apr 2014 (13),Austria Vienna (31),0-1,?,Rapid Vienna (31)
?,(Sat) 12 Apr 2014 (14),Salzburg (32),1-2,?,Sturm Graz (32)
?,(Sat) 12 Apr 2014 (14),AC Wolfsberger (32),1-2,?,Grodig (32)
?,(Sat) 12 Apr 2014 (14),Rapid Vienna (32),0-0,?,Admira (32)
?,(Sat) 12 Apr 2014 (14),Ried (32),1-2,?,Wacker Innsbruck (32)
?,(Sun) 13 Apr 2014 (14),Neustadt (32),0-2,?,Austria Vienna (32)
?,(Sat) 19 Apr 2014 (15),Austria Vienna (33),3-1,?,AC Wolfsberger (33)
?,(Sat) 19 Apr 2014 (15),Admira (33),2-3,?,Salzburg (33)
?,(Sat) 19 Apr 2014 (15),Sturm Graz (33),2-1,?,Ried (33)
?,(Sat) 19 Apr 2014 (15),Wacker Innsbruck (33),3-1,?,Neustadt (33)
?,(Sun) 20 Apr 2014 (15),Grodig (33),2-2,?,Rapid Vienna (33)
?,(Sat) 26 Apr 2014 (16),Ried (34),3-0,?,Admira (34)
?,(Sat) 26 Apr 2014 (16),Neustadt (34),1-3,?,Grodig (34)
?,(Sat) 26 Apr 2014 (16),Rapid Vienna (34),2-1,?,Salzburg (34)
?,(Sat) 26 Apr 2014 (16),Wacker Innsbruck (34),1-1,?,Austria Vienna (34)
?,(Sun) 27 Apr 2014 (16),AC Wolfsberger (34),0-1,?,Sturm Graz (34)
?,(Sun) 4 May 2014 (17),Admira (35),1-0,?,AC Wolfsberger (35)
?,(Sun) 4 May 2014 (17),Grodig (35),2-1,?,Austria Vienna (35)
?,(Sun) 4 May 2014 (17),Rapid Vienna (35),2-0,?,Wacker Innsbruck (35)
?,(Sun) 4 May 2014 (17),Salzburg (35),4-0,?,Ried (35)
?,(Sun) 4 May 2014 (17),Sturm Graz (35),1-2,?,Neustadt (35)
?,(Sun) 11 May 2014 (18),AC Wolfsberger (36),2-0,?,Salzburg (36)
?,(Sun) 11 May 2014 (18),Austria Vienna (36),1-2,?,Sturm Graz (36)
?,(Sun) 11 May 2014 (18),Ried (36),2-5,?,Rapid Vienna (36)
?,(Sun) 11 May 2014 (18),Wacker Innsbruck (36),3-3,?,Grodig (36)
?,(Mon) 12 May 2014 (19),Neustadt (36),5-2,?,Admira (36)
